Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE714, 8.48923E-010,   129.52,    9.19601,  -162.24, 9.31777E-010,   -88.21,          0,     0.00,    9.19601,  -162.24, 8.48923E-010,   -50.48,    9.19601,    17.76, 9.31777E-010,    91.79,          0,     0.00,    9.19601,    17.76
Line.LINE715,    27.8807,   -41.64, 4.77374E-010,  -146.44, 9.1799E-010,    87.05,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 4.77374E-010,    33.56, 9.1799E-010,   -92.95,          0,     0.00,    27.8807,   138.36
Line.LINE716, 2.58605E-010,    70.48, 3.21072E-010,  -158.74,    9.06616,    78.28,          0,     0.00,    9.06616,    78.28, 2.58605E-010,  -109.52, 3.21072E-010,    21.26,    9.06616,  -101.72,          0,     0.00,    9.06616,  -101.72
Line.LINE717,    23.3318,   -41.55,    37.0575,  -162.31,    18.1531,    78.27,          0,     0.00,     16.752,  -147.65,    23.3318,   138.45,    37.0575,    17.69,    18.1531,  -101.73,          0,     0.00,     16.752,    32.35
Line.LINE718,     18.607,   -41.62, 1.48811E-009,  -156.82, 1.17071E-009,    96.06,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.48811E-009,    23.18, 1.17071E-009,   -83.94,          0,     0.00,     18.607,   138.38
Line.LINE719, 3.85403E-009,   -25.02, 1.67518E-009,   172.01, 1.31709E-009,  -135.00,          0,     0.00, 2.497E-009,   -68.82, 3.85403E-009,   154.98, 1.67518E-009,    -7.99, 1.31709E-009,    45.00,          0,     0.00, 2.497E-009,   111.18
Line.LINE720, 4.01911E-010,    84.68,    9.19601,  -162.24, 9.35406E-010,   -84.64,          0,     0.00,    9.19601,  -162.24, 4.01911E-010,   -95.32,    9.19601,    17.76, 9.35406E-010,    95.36,          0,     0.00,    9.19601,    17.76
Line.LINE721,    27.8807,   -41.64, 4.99045E-010,  -151.89, 9.03457E-010,    87.00,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 4.99045E-010,    28.11, 9.03457E-010,   -93.00,          0,     0.00,    27.8807,   138.36
Line.LINE722, 2.60852E-010,    74.22, 5.26895E-010,  -149.27,    9.06616,    78.28,          0,     0.00,    9.06616,    78.28, 2.60852E-010,  -105.78, 5.26895E-010,    30.73,    9.06616,  -101.72,          0,     0.00,    9.06616,  -101.72
Line.LINE723,    23.3318,   -41.55,    18.5556,  -162.32,    18.1531,    78.27,          0,     0.00,    4.81504,   -43.85,    23.3318,   138.45,    18.5556,    17.68,    18.1531,  -101.73,          0,     0.00,    4.81504,   136.15
Line.LINE724, 1.0249E-009,   -32.38,    18.5018,  -162.29, 2.63104E-010,   -95.41,          0,     0.00,    18.5018,  -162.29, 1.0249E-009,   147.62,    18.5018,    17.71, 2.63104E-010,    84.59,          0,     0.00,    18.5018,    17.71
Line.LINE725,     18.607,   -41.62, 1.39288E-009,  -158.71, 1.17321E-009,    97.13,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.39288E-009,    21.29, 1.17321E-009,   -82.87,          0,     0.00,     18.607,   138.38
Line.LINE726, 5.50516E-009,   -19.78, 1.97927E-009,   162.90, 1.53673E-009,  -114.62,          0,     0.00, 3.76611E-009,   -45.31, 5.50516E-009,   160.22, 1.97927E-009,   -17.10, 1.53673E-009,    65.38,          0,     0.00, 3.76611E-009,   134.69
Line.LINE727, 9.29973E-010,   158.91,    9.19601,  -162.24, 9.3314E-010,   -86.42,          0,     0.00,    9.19601,  -162.24, 9.29973E-010,   -21.09,    9.19601,    17.76, 9.3314E-010,    93.58,          0,     0.00,    9.19601,    17.76
Line.LINE728,    27.8807,   -41.64, 4.69843E-010,  -144.50, 9.3314E-010,    86.42,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 4.69843E-010,    35.50, 9.3314E-010,   -93.58,          0,     0.00,    27.8807,   138.36
Line.LINE729, 3.26812E-010,    30.06, 3.37058E-010,  -122.66,    9.06616,    78.28,          0,     0.00,    9.06616,    78.28, 3.26812E-010,  -149.94, 3.37058E-010,    57.34,    9.06616,  -101.72,          0,     0.00,    9.06616,  -101.72
Line.LINE730,    23.3318,   -41.55,    18.5556,  -162.32,    18.1531,    78.27,          0,     0.00,    4.81504,   -43.85,    23.3318,   138.45,    18.5556,    17.68,    18.1531,  -101.73,          0,     0.00,    4.81504,   136.15
Line.LINE731, 1.04924E-009,   -31.92,    18.5018,  -162.29, 2.05095E-010,   -96.62,          0,     0.00,    18.5018,  -162.29, 1.04924E-009,   148.08,    18.5018,    17.71, 2.05095E-010,    83.38,          0,     0.00,    18.5018,    17.71
Line.LINE732,     18.607,   -41.62, 9.55918E-010,  -159.74, 9.3857E-010,    97.13,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 9.55918E-010,    20.26, 9.3857E-010,   -82.87,          0,     0.00,     18.607,   138.38
Line.LINE733, 4.88051E-009,   -22.44, 2.68766E-009,   175.03, 1.23751E-009,  -131.19,          0,     0.00, 2.75627E-009,   -68.31, 4.88051E-009,   157.56, 2.68766E-009,    -4.97, 1.23751E-009,    48.81,          0,     0.00, 2.75627E-009,   111.69
Line.LINE734, 4.46977E-010,   139.37,    9.19601,  -162.24, 1.86265E-009,   -90.00,          0,     0.00,    9.19601,  -162.24, 4.46977E-010,   -40.63,    9.19601,    17.76, 1.86265E-009,    90.00,          0,     0.00,    9.19601,    17.76
Line.LINE735,    27.8807,   -41.64, 4.34061E-010,  -146.56, 9.91941E-010,    86.00,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 4.34061E-010,    33.44, 9.91941E-010,   -94.00,          0,     0.00,    27.8807,   138.36
Line.LINE736, 3.49579E-010,   170.42, 2.13443E-010,   -72.65,    9.06616,    78.28,          0,     0.00,    9.06616,    78.28, 3.49579E-010,    -9.58, 2.13443E-010,   107.35,    9.06616,  -101.72,          0,     0.00,    9.06616,  -101.72
Line.LINE737,    23.3318,   -41.55,    18.5556,  -162.32,    18.1531,    78.27,          0,     0.00,    4.81504,   -43.85,    23.3318,   138.45,    18.5556,    17.68,    18.1531,  -101.73,          0,     0.00,    4.81504,   136.15
Line.LINE738, 1.06057E-009,   -34.26,    18.5018,  -162.29, 1.77032E-010,   -99.46,          0,     0.00,    18.5018,  -162.29, 1.06057E-009,   145.74,    18.5018,    17.71, 1.77032E-010,    80.54,          0,     0.00,    18.5018,    17.71
Line.LINE739,     18.607,   -41.62, 1.18217E-009,  -160.40, 1.1686E-009,    95.00,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.18217E-009,    19.60, 1.1686E-009,   -85.00,          0,     0.00,     18.607,   138.38
Line.LINE740, 3.30966E-009,   -34.25, 2.12777E-009,  -176.86, 1.04125E-009,   153.43,          0,     0.00, 1.54689E-009,  -101.94, 3.30966E-009,   145.75, 2.12777E-009,     3.14, 1.04125E-009,   -26.57,          0,     0.00, 1.54689E-009,    78.06
Line.LINE741, 4.3155E-010,     8.73,    9.19601,  -162.24, 4.73776E-010,   -79.38,          0,     0.00,    9.19601,  -162.24, 4.3155E-010,  -171.27,    9.19601,    17.76, 4.73776E-010,   100.62,          0,     0.00,    9.19601,    17.76
Line.LINE742,    27.8807,   -41.64, 6.71584E-010,  -147.57, 9.34755E-010,    85.09,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 6.71584E-010,    32.43, 9.34755E-010,   -94.91,          0,     0.00,    27.8807,   138.36
Line.LINE743, 3.57874E-010,   -72.85, 3.45006E-010,  -177.58,    9.06616,    78.28,          0,     0.00,    9.06616,    78.28, 3.57874E-010,   107.15, 3.45006E-010,     2.42,    9.06616,  -101.72,          0,     0.00,    9.06616,  -101.72
Line.LINE744,    23.3318,   -41.55,    18.5556,  -162.32,    18.1531,    78.27,          0,     0.00,    4.81504,   -43.85,    23.3318,   138.45,    18.5556,    17.68,    18.1531,  -101.73,          0,     0.00,    4.81504,   136.15
Line.LINE745, 2.09941E-012,    29.17,    9.25114,  -162.29, 7.27596E-012,   -90.00,          0,     0.00,    9.25114,  -162.29, 2.09941E-012,  -150.83,    9.25114,    17.71, 7.27596E-012,    90.00,          0,     0.00,    9.25114,    17.71
Line.LINE746, 8.77484E-010,   -41.24,    9.25068,  -162.29, 2.33285E-010,    93.58,          0,     0.00,    9.25068,  -162.29, 8.77484E-010,   138.76,    9.25068,    17.71, 2.33285E-010,   -86.42,          0,     0.00,    9.25068,    17.71
Line.LINE747,     18.607,   -41.62, 1.31734E-009,  -166.10, 9.35406E-010,    95.36,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.31734E-009,    13.90, 9.35406E-010,   -84.64,          0,     0.00,     18.607,   138.38
Line.LINE748, 3.85271E-009,   -26.95, 1.54689E-009,   175.68, 7.9171E-010,  -143.97,          0,     0.00, 2.44073E-009,   -59.15, 3.85271E-009,   153.05, 1.54689E-009,    -4.32, 7.9171E-010,    36.03,          0,     0.00, 2.44073E-009,   120.85
Line.LINE749, 1.1271E-009,   -63.81,    9.19601,  -162.24, 9.31323E-010,   -90.00,          0,     0.00,    9.19601,  -162.24, 1.1271E-009,   116.19,    9.19601,    17.76, 9.31323E-010,    90.00,          0,     0.00,    9.19601,    17.76
Line.LINE750,    27.8807,   -41.64, 2.02811E-010,  -110.41, 7.01555E-010,    84.64,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 2.02811E-010,    69.59, 7.01555E-010,   -95.36,          0,     0.00,    27.8807,   138.36
Line.LINE751, 3.06586E-010,   -66.02, 4.44132E-010,   -23.15,    9.06616,    78.28,          0,     0.00,    9.06616,    78.28, 3.06586E-010,   113.98, 4.44132E-010,   156.85,    9.06616,  -101.72,          0,     0.00,    9.06616,  -101.72
Line.LINE752,    23.3318,   -41.55,    18.5556,  -162.32, 1.28263E-009,    93.25,          0,     0.00,    21.1104,   -90.59,    23.3318,   138.45,    18.5556,    17.68, 1.28263E-009,   -86.75,          0,     0.00,    21.1104,    89.41
Line.LINE753, 1.17581E-009,   -34.10, 1.05683E-009,    26.08,    18.1531,    78.27,          0,     0.00,    18.1531,    78.27, 1.17581E-009,   145.90, 1.05683E-009,  -153.92,    18.1531,  -101.73,          0,     0.00,    18.1531,  -101.73
Line.LINE754, 1.06417E-011,   130.67,    9.25114,  -162.29, 7.33258E-012,   -97.13,          0,     0.00,    9.25114,  -162.29, 1.06417E-011,   -49.33,    9.25114,    17.71, 7.33258E-012,    82.87,          0,     0.00,    9.25114,    17.71
Line.LINE755, 1.40682E-009,   -20.59,    9.25068,  -162.29, 4.69285E-010,    97.13,          0,     0.00,    9.25068,  -162.29, 1.40682E-009,   159.41,    9.25068,    17.71, 4.69285E-010,   -82.87,          0,     0.00,    9.25068,    17.71
Line.LINE756,     18.607,   -41.62, 8.35811E-010,  -162.00, 7.08127E-010,    99.46,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 8.35811E-010,    18.00, 7.08127E-010,   -80.54,          0,     0.00,     18.607,   138.38
Line.LINE757, 3.4554E-009,   -32.62, 8.90882E-010,   128.37, 6.40284E-010,   180.00,          0,     0.00, 2.07455E-009,   -34.14, 3.4554E-009,   147.38, 8.90882E-010,   -51.63, 6.40284E-010,     0.00,          0,     0.00, 2.07455E-009,   145.86
Line.LINE758, 6.94073E-010,   -65.79,    9.19601,  -162.24, 2.32831E-010,    90.00,          0,     0.00,    9.19601,  -162.24, 6.94073E-010,   114.21,    9.19601,    17.76, 2.32831E-010,   -90.00,          0,     0.00,    9.19601,    17.76
Line.LINE759,    27.8807,   -41.64, 3.02561E-010,  -141.96, 9.34755E-010,    85.09,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 3.02561E-010,    38.04, 9.34755E-010,   -94.91,          0,     0.00,    27.8807,   138.36
Line.LINE760, 3.13397E-010,     7.67, 1.20177E-010,   129.47,    9.06616,    78.28,          0,     0.00,    9.06616,    78.28, 3.13397E-010,  -172.33, 1.20177E-010,   -50.53,    9.06616,  -101.72,          0,     0.00,    9.06616,  -101.72
Line.LINE761,    23.3318,   -41.55,    18.5556,  -162.32, 1.19505E-009,    93.14,          0,     0.00,    21.1104,   -90.59,    23.3318,   138.45,    18.5556,    17.68, 1.19505E-009,   -86.86,          0,     0.00,    21.1104,    89.41
Line.LINE762, 1.19004E-009,   -34.07, 1.06242E-009,    26.39,    18.1531,    78.27,          0,     0.00,    18.1531,    78.27, 1.19004E-009,   145.93, 1.06242E-009,  -153.61,    18.1531,  -101.73,          0,     0.00,    18.1531,  -101.73
Line.LINE763, 1.49694E-009,   -15.51,    9.25068,  -162.29, 4.69285E-010,    82.87,          0,     0.00,    9.25068,  -162.29, 1.49694E-009,   164.49,    9.25068,    17.71, 4.69285E-010,   -97.13,          0,     0.00,    9.25068,    17.71
Line.LINE764,     18.607,   -41.62, 9.48883E-010,  -159.58, 5.86606E-010,    97.13,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 9.48883E-010,    20.42, 5.86606E-010,   -82.87,          0,     0.00,     18.607,   138.38
Line.LINE765, 3.19785E-009,   -40.94, 1.69328E-009,   151.23, 7.45422E-010,   141.34,          0,     0.00, 8.86593E-010,   -66.80, 3.19785E-009,   139.06, 1.69328E-009,   -28.77, 7.45422E-010,   -38.66,          0,     0.00, 8.86593E-010,   113.20
Line.LINE766, 3.70452E-010,  -159.90,    9.19601,  -162.24, 4.65661E-010,    90.00,          0,     0.00,    9.19601,  -162.24, 3.70452E-010,    20.10,    9.19601,    17.76, 4.65661E-010,   -90.00,          0,     0.00,    9.19601,    17.76
Line.LINE767,    27.8807,   -41.64, 3.78303E-010,  -137.87, 8.76776E-010,    84.76,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 3.78303E-010,    42.13, 8.76776E-010,   -95.24,          0,     0.00,    27.8807,   138.36
Line.LINE768, 5.57326E-011,   141.38, 5.24834E-011,  -117.90,    9.06616,    78.28,          0,     0.00,    9.06616,    78.28, 5.57326E-011,   -38.62, 5.24834E-011,    62.10,    9.06616,  -101.72,          0,     0.00,    9.06616,  -101.72
Line.LINE769,    23.3318,   -41.55,    18.5556,  -162.32, 1.15334E-009,    94.61,          0,     0.00,    21.1104,   -90.59,    23.3318,   138.45,    18.5556,    17.68, 1.15334E-009,   -85.39,          0,     0.00,    21.1104,    89.41
Line.LINE770, 8.65034E-012,   130.34, 3.31694E-011,   177.05,    9.07684,    78.27,          0,     0.00,    9.07684,    78.27, 8.65034E-012,   -49.66, 3.31694E-011,    -2.95,    9.07684,  -101.73,          0,     0.00,    9.07684,  -101.73
Line.LINE771, 5.77107E-010,   -47.52, 1.10634E-009,    23.45,    9.07621,    78.27,          0,     0.00,    9.07621,    78.27, 5.77107E-010,   132.48, 1.10634E-009,  -156.55,    9.07621,  -101.73,          0,     0.00,    9.07621,  -101.73
Line.LINE772, 3.30967E-010,    12.70,    9.25068,  -162.29, 9.31777E-010,    91.79,          0,     0.00,    9.25068,  -162.29, 3.30967E-010,  -167.30,    9.25068,    17.71, 9.31777E-010,   -88.21,          0,     0.00,    9.25068,    17.71
Line.LINE773,     18.607,   -41.62, 7.37783E-010,  -163.68, 7.04867E-010,    97.71,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 7.37783E-010,    16.32, 7.04867E-010,   -82.29,          0,     0.00,     18.607,   138.38
Line.LINE774, 3.0894E-009,   -42.71, 5.82077E-010,   126.87, 1.95148E-009,   107.35,          0,     0.00, 1.35887E-009,     9.87, 3.0894E-009,   137.29, 5.82077E-010,   -53.13, 1.95148E-009,   -72.65,          0,     0.00, 1.35887E-009,  -170.13
Line.LINE775, 2.58137E-011,   -72.04,    9.19601,  -162.24, 5.86606E-011,   -82.87,          0,     0.00,    9.19601,  -162.24, 2.58137E-011,   107.96,    9.19601,    17.76, 5.86606E-011,    97.13,          0,     0.00,    9.19601,    17.76
Line.LINE776,    27.8807,   -41.64, 4.01107E-010,  -146.41, 9.33884E-010,    85.76,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 4.01107E-010,    33.59, 9.33884E-010,   -94.24,          0,     0.00,    27.8807,   138.36
Line.LINE777, 1.00284E-011,   142.25, 1.09425E-011,   172.84,    9.06616,    78.28,          0,     0.00,    9.06616,    78.28, 1.00284E-011,   -37.75, 1.09425E-011,    -7.16,    9.06616,  -101.72,          0,     0.00,    9.06616,  -101.72
Line.LINE778,    23.3318,   -41.55,    18.5556,  -162.32, 1.18193E-009,    94.24,          0,     0.00,    21.1104,   -90.59,    23.3318,   138.45,    18.5556,    17.68, 1.18193E-009,   -85.76,          0,     0.00,    21.1104,    89.41
Line.LINE779, 1.0442E-011,   149.95, 3.45216E-012,  -112.77,    9.07684,    78.27,          0,     0.00,    9.07684,    78.27, 1.0442E-011,   -30.05, 3.45216E-012,    67.23,    9.07684,  -101.73,          0,     0.00,    9.07684,  -101.73
Line.LINE780, 1.20463E-009,   -28.50, 1.43039E-009,    11.89,    9.07621,    78.27,          0,     0.00,    9.07621,    78.27, 1.20463E-009,   151.50, 1.43039E-009,  -168.11,    9.07621,  -101.73,          0,     0.00,    9.07621,  -101.73
Line.LINE781, 2.42837E-010,   -27.19,    9.25068,  -162.29, 4.67703E-010,    95.36,          0,     0.00,    9.25068,  -162.29, 2.42837E-010,   152.81,    9.25068,    17.71, 4.67703E-010,   -84.64,          0,     0.00,    9.25068,    17.71
Line.LINE782,     18.607,   -41.62, 8.22456E-010,  -154.80, 8.18828E-010,    95.61,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 8.22456E-010,    25.20, 8.18828E-010,   -84.39,          0,     0.00,     18.607,   138.38
Line.LINE783, 2.18123E-009,   -58.64, 1.82683E-009,    30.65, 1.04125E-009,  -153.43,          0,     0.00, 2.25906E-009,   -38.20, 2.18123E-009,   121.36, 1.82683E-009,  -149.35, 1.04125E-009,    26.57,          0,     0.00, 2.25906E-009,   141.80
Line.LINE784, 3.6727E-012,  -160.09,    9.19601,  -162.24, 1.36424E-012,   180.00,          0,     0.00,    9.19601,  -162.24, 3.6727E-012,    19.91,    9.19601,    17.76, 1.36424E-012,     0.00,          0,     0.00,    9.19601,    17.76
Line.LINE785,    27.8807,   -41.64, 3.11061E-010,  -148.34, 9.04592E-010,    85.85,          0,     0.00,    27.8807,   -41.64,    27.8807,   138.36, 3.11061E-010,    31.66, 9.04592E-010,   -94.15,          0,     0.00,    27.8807,   138.36
Line.LINE786,    23.3318,   -41.55,    18.5556,  -162.32, 1.18193E-009,    94.24,          0,     0.00,    21.1104,   -90.59,    23.3318,   138.45,    18.5556,    17.68, 1.18193E-009,   -85.76,          0,     0.00,    21.1104,    89.41
Line.LINE787, 9.58792E-010,   -31.07, 3.98932E-010,    23.09,    9.07621,    78.27,          0,     0.00,    9.07621,    78.27, 9.58792E-010,   148.93, 3.98932E-010,  -156.91,    9.07621,  -101.73,          0,     0.00,    9.07621,  -101.73
Line.LINE788, 2.36358E-010,   128.28,    9.25068,  -162.29, 2.36888E-010,   100.62,          0,     0.00,    9.25068,  -162.29, 2.36358E-010,   -51.72,    9.25068,    17.71, 2.36888E-010,   -79.38,          0,     0.00,    9.25068,    17.71
Line.LINE789,     18.607,   -41.62, 5.76449E-010,  -152.36, 8.16983E-010,    94.09,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 5.76449E-010,    27.64, 8.16983E-010,   -85.91,          0,     0.00,     18.607,   138.38
Line.LINE790, 1.90669E-009,   -58.74, 1.3982E-009,    87.61, 1.16415E-009,  -126.87,          0,     0.00, 1.21541E-009,   -73.30, 1.90669E-009,   121.26, 1.3982E-009,   -92.39, 1.16415E-009,    53.13,          0,     0.00, 1.21541E-009,   106.70
Line.LINE791,    18.5871,   -41.64, 4.05016E-010,  -139.87, 8.16983E-010,    85.91,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 4.05016E-010,    40.13, 8.16983E-010,   -94.09,          0,     0.00,    18.5871,   138.36
Line.LINE792,    9.29357,   -41.64, 2.60976E-011,    29.78, 1.48055E-011,   100.62,          0,     0.00,    9.29357,   -41.64,    9.29357,   138.36, 2.60976E-011,  -150.22, 1.48055E-011,   -79.38,          0,     0.00,    9.29357,   138.36
Line.LINE793,    23.3318,   -41.55,    18.5556,  -162.32, 1.18193E-009,    94.24,          0,     0.00,    21.1104,   -90.59,    23.3318,   138.45,    18.5556,    17.68, 1.18193E-009,   -85.76,          0,     0.00,    21.1104,    89.41
Line.LINE794, 3.8433E-010,    -1.08, 2.87919E-010,    48.20,    9.07621,    78.27,          0,     0.00,    9.07621,    78.27, 3.8433E-010,   178.92, 2.87919E-010,  -131.80,    9.07621,  -101.73,          0,     0.00,    9.07621,  -101.73
Line.LINE795, 1.58926E-010,   130.94,    9.25068,  -162.29, 2.32831E-010,    90.00,          0,     0.00,    9.25068,  -162.29, 1.58926E-010,   -49.06,    9.25068,    17.71, 2.32831E-010,   -90.00,          0,     0.00,    9.25068,    17.71
Line.LINE796,     18.607,   -41.62, 5.44999E-010,  -168.64, 9.31777E-010,    91.79,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 5.44999E-010,    11.36, 9.31777E-010,   -88.21,          0,     0.00,     18.607,   138.38
Line.LINE797, 8.19571E-010,   163.50, 1.86355E-009,    38.66, 9.3857E-010,  -150.26,          0,     0.00, 9.42623E-010,    98.88, 8.19571E-010,   -16.50, 1.86355E-009,  -141.34, 9.3857E-010,    29.74,          0,     0.00, 9.42623E-010,   -81.12
Line.LINE798,    18.5871,   -41.64, 3.54929E-010,  -150.53, 8.16983E-010,    85.91,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 3.54929E-010,    29.47, 8.16983E-010,   -94.09,          0,     0.00,    18.5871,   138.36
Line.LINE799,    9.29357,   -41.64, 1.31334E-011,    27.87, 7.33258E-012,    82.87,          0,     0.00,    9.29357,   -41.64,    9.29357,   138.36, 1.31334E-011,  -152.13, 7.33258E-012,   -97.13,          0,     0.00,    9.29357,   138.36
Line.LINE800,    23.3318,   -41.55, 1.71036E-010,   172.05, 1.04935E-009,    93.18,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 1.71036E-010,    -7.95, 1.04935E-009,   -86.82,          0,     0.00,    23.3318,   138.45
Line.LINE801, 3.75347E-010,   123.54,    18.5556,  -162.32, 7.27596E-011,   126.87,          0,     0.00,    18.5556,  -162.32, 3.75347E-010,   -56.46,    18.5556,    17.68, 7.27596E-011,   -53.13,          0,     0.00,    18.5556,    17.68
Line.LINE802, 2.06822E-010,   -50.71, 4.1204E-010,     8.12,    9.07621,    78.27,          0,     0.00,    9.07621,    78.27, 2.06822E-010,   129.29, 4.1204E-010,  -171.88,    9.07621,  -101.73,          0,     0.00,    9.07621,  -101.73
Line.LINE803, 2.19566E-011,   121.88,    9.25068,  -162.29, 1.46652E-011,   -97.13,          0,     0.00,    9.25068,  -162.29, 2.19566E-011,   -58.12,    9.25068,    17.71, 1.46652E-011,    82.87,          0,     0.00,    9.25068,    17.71
Line.LINE804,     18.607,   -41.62, 7.99975E-010,  -179.22, 2.34643E-010,    97.13,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 7.99975E-010,     0.78, 2.34643E-010,   -82.87,          0,     0.00,     18.607,   138.38
Line.LINE805, 5.36648E-010,   139.40, 6.81303E-010,    19.98, 7.00913E-010,   138.37,          0,     0.00, 1.08741E-009,   105.52, 5.36648E-010,   -40.60, 6.81303E-010,  -160.02, 7.00913E-010,   -41.63,          0,     0.00, 1.08741E-009,   -74.48
Line.LINE806,    18.5871,   -41.64, 3.82719E-010,  -177.82, 7.00346E-010,    85.83,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 3.82719E-010,     2.18, 7.00346E-010,   -94.17,          0,     0.00,    18.5871,   138.36
Line.LINE807,    9.29357,   -41.64, 2.74146E-011,    34.91, 1.49998E-011,  -104.04,          0,     0.00,    9.29357,   -41.64,    9.29357,   138.36, 2.74146E-011,  -145.09, 1.49998E-011,    75.96,          0,     0.00,    9.29357,   138.36
Line.LINE808,    23.3318,   -41.55, 2.55515E-010,  -151.98, 1.16497E-009,    92.15,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 2.55515E-010,    28.02, 1.16497E-009,   -87.85,          0,     0.00,    23.3318,   138.45
Line.LINE809, 4.04889E-010,   132.54,    18.5556,  -162.32, 5.6827E-011,   129.81,          0,     0.00,    18.5556,  -162.32, 4.04889E-010,   -47.46,    18.5556,    17.68, 5.6827E-011,   -50.19,          0,     0.00,    18.5556,    17.68
Line.LINE810, 1.52459E-011,    72.65, 1.54614E-011,   151.93, 2.05795E-011,  -135.00,          0,     0.00, 2.47409E-011,   162.90, 1.52459E-011,  -107.35, 1.54614E-011,   -28.07, 2.05795E-011,    45.00,          0,     0.00, 2.47409E-011,   -17.10
Line.LINE811, 9.73193E-010,   -33.33, 2.38732E-010,   -35.39,    9.07621,    78.27,          0,     0.00,    9.07621,    78.27, 9.73193E-010,   146.67, 2.38732E-010,   144.61,    9.07621,  -101.73,          0,     0.00,    9.07621,  -101.73
Line.LINE812, 8.58139E-012,   -59.44,    9.25068,  -162.29,          0,     0.00,          0,     0.00,    9.25068,  -162.29, 8.58139E-012,   120.56,    9.25068,    17.71,          0,     0.00,          0,     0.00,    9.25068,    17.71
Line.LINE813,     18.607,   -41.62, 1.19088E-009,  -162.03, 9.31323E-010,    90.00,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.19088E-009,    17.97, 9.31323E-010,   -90.00,          0,     0.00,     18.607,   138.38
Line.LINE814, 5.24677E-010,   160.56, 2.05795E-010,    98.13, 1.60071E-010,   180.00,          0,     0.00, 7.81615E-010,   151.05, 5.24677E-010,   -19.44, 2.05795E-010,   -81.87, 1.60071E-010,     0.00,          0,     0.00, 7.81615E-010,   -28.95
Line.LINE815,    18.5871,   -41.64, 3.21627E-010,  -142.35, 5.82804E-010,    87.14,          0,     0.00,    18.5871,   -41.64,    18.5871,   138.36, 3.21627E-010,    37.65, 5.82804E-010,   -92.86,          0,     0.00,    18.5871,   138.36
Line.LINE816,    9.29357,   -41.64, 1.4753E-011,    61.46, 1.46652E-011,   -97.13,          0,     0.00,    9.29357,   -41.64,    9.29357,   138.36, 1.4753E-011,  -118.54, 1.46652E-011,    82.87,          0,     0.00,    9.29357,   138.36
Line.LINE817,    23.3318,   -41.55, 2.54259E-010,  -170.53, 5.82804E-010,    92.86,          0,     0.00,    23.3318,   -41.55,    23.3318,   138.45, 2.54259E-010,     9.47, 5.82804E-010,   -87.14,          0,     0.00,    23.3318,   138.45
Line.LINE818, 3.39562E-010,   135.00,    18.5556,  -162.32, 7.49989E-011,   129.09,          0,     0.00,    18.5556,  -162.32, 3.39562E-010,   -45.00,    18.5556,    17.68, 7.49989E-011,   -50.91,          0,     0.00,    18.5556,    17.68
Line.LINE819, 2.18279E-011,   180.00,          0,     0.00, 2.99995E-011,   104.04,          0,     0.00, 4.1159E-011,   135.00, 2.18279E-011,     0.00,          0,     0.00, 2.99995E-011,   -75.96,          0,     0.00, 4.1159E-011,   -45.00
Line.LINE820, 4.74334E-011,   -57.53, 3.10083E-010,   157.95,    9.07621,    78.27,          0,     0.00,    9.07621,    78.27, 4.74334E-011,   122.47, 3.10083E-010,   -22.05,    9.07621,  -101.73,          0,     0.00,    9.07621,  -101.73
Line.LINE821,     18.607,   -41.62, 1.41519E-009,  -155.55, 4.65889E-010,    88.21,          0,     0.00,     18.607,   -41.62,     18.607,   138.38, 1.41519E-009,    24.45, 4.65889E-010,   -91.79,          0,     0.00,     18.607,   138.38
