Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE754, 1.13809E-011,   104.31,    9.46378,  -166.87, 1.45519E-011,    90.00,          0,     0.00,    9.46378,  -166.87, 1.13809E-011,   -75.69,    9.46378,    13.13, 1.45519E-011,   -90.00,          0,     0.00,    9.46378,    13.13
Line.LINE755, 7.5351E-010,    -5.26,     9.4633,  -166.87, 4.69285E-010,   -97.13,          0,     0.00,     9.4633,  -166.87, 7.5351E-010,   174.74,     9.4633,    13.13, 4.69285E-010,    82.87,          0,     0.00,     9.4633,    13.13
Line.LINE756,    19.0177,   -46.15, 1.27588E-009,  -166.23, 1.40454E-009,    95.95,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.27588E-009,    13.77, 1.40454E-009,   -84.05,          0,     0.00,    19.0177,   133.85
Line.LINE757, 4.02949E-009,   -35.30, 1.18756E-009,   162.90, 6.40284E-010,   180.00,          0,     0.00, 2.4914E-009,   -52.59, 4.02949E-009,   144.70, 1.18756E-009,   -17.10, 6.40284E-010,     0.00,          0,     0.00, 2.4914E-009,   127.41
Line.LINE758, 7.3579E-010,   -38.17,    9.40541,  -166.84, 1.16742E-009,   -85.71,          0,     0.00,    9.40541,  -166.84, 7.3579E-010,   141.83,    9.40541,    13.16, 1.16742E-009,    94.29,          0,     0.00,    9.40541,    13.16
Line.LINE759,    28.4966,   -46.19, 3.6174E-010,  -149.98, 7.66742E-010,    80.72,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 3.6174E-010,    30.02, 7.66742E-010,   -99.28,          0,     0.00,    28.4966,   133.81
Line.LINE760, 2.47061E-010,   -13.63, 2.25845E-010,    -6.94,    9.26265,    73.62,          0,     0.00,    9.26265,    73.62, 2.47061E-010,   166.37, 2.25845E-010,   173.06,    9.26265,  -106.38,          0,     0.00,    9.26265,  -106.38
Line.LINE761,    23.8253,   -46.07,    18.9842,  -166.89, 1.20124E-009,    96.61,          0,     0.00,    21.5549,   -95.22,    23.8253,   133.93,    18.9842,    13.11, 1.20124E-009,   -83.39,          0,     0.00,    21.5549,    84.78
Line.LINE762, 1.17127E-009,   -29.56, 1.06787E-009,    25.97,    18.5473,    73.61,          0,     0.00,    18.5473,    73.61, 1.17127E-009,   150.44, 1.06787E-009,  -154.03,    18.5473,  -106.39,          0,     0.00,    18.5473,  -106.39
Line.LINE763, 1.39604E-010,  -148.59,     9.4633,  -166.87, 4.6657E-010,   -93.58,          0,     0.00,     9.4633,  -166.87, 1.39604E-010,    31.41,     9.4633,    13.13, 4.6657E-010,    86.42,          0,     0.00,     9.4633,    13.13
Line.LINE764,    19.0177,   -46.15, 1.07885E-009,  -167.54, 7.0588E-010,    98.30,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.07885E-009,    12.46, 7.0588E-010,   -81.70,          0,     0.00,    19.0177,   133.85
Line.LINE765, 3.28293E-009,   -37.07, 2.23929E-009,   171.03, 1.04125E-009,   153.43,          0,     0.00, 1.27659E-009,  -114.23, 3.28293E-009,   142.93, 2.23929E-009,    -8.97, 1.04125E-009,   -26.57,          0,     0.00, 1.27659E-009,    65.77
Line.LINE766, 4.20328E-010,  -178.51,    9.40541,  -166.84, 4.65661E-010,   -90.00,          0,     0.00,    9.40541,  -166.84, 4.20328E-010,     1.49,    9.40541,    13.16, 4.65661E-010,    90.00,          0,     0.00,    9.40541,    13.16
Line.LINE767,    28.4966,   -46.19, 3.84797E-010,  -135.98, 8.21249E-010,    82.87,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 3.84797E-010,    44.02, 8.21249E-010,   -97.13,          0,     0.00,    28.4966,   133.81
Line.LINE768, 1.12832E-011,   -38.66, 3.25911E-011,  -153.93,    9.26265,    73.62,          0,     0.00,    9.26265,    73.62, 1.12832E-011,   141.34, 3.25911E-011,    26.07,    9.26265,  -106.38,          0,     0.00,    9.26265,  -106.38
Line.LINE769,    23.8253,   -46.07,    18.9842,  -166.89, 1.12616E-009,    95.75,          0,     0.00,    21.5549,   -95.22,    23.8253,   133.93,    18.9842,    13.11, 1.12616E-009,   -84.25,          0,     0.00,    21.5549,    84.78
Line.LINE770, 3.08896E-012,   167.24, 8.18328E-012,  -159.68,    9.27396,    73.61,          0,     0.00,    9.27396,    73.61, 3.08896E-012,   -12.76, 8.18328E-012,    20.32,    9.27396,  -106.39,          0,     0.00,    9.27396,  -106.39
Line.LINE771, 1.11673E-009,   -34.08, 1.22769E-009,    22.84,    9.27332,    73.61,          0,     0.00,    9.27332,    73.61, 1.11673E-009,   145.92, 1.22769E-009,  -157.16,    9.27332,  -106.39,          0,     0.00,    9.27332,  -106.39
Line.LINE772, 5.21851E-010,   -10.04,     9.4633,  -166.87, 4.65661E-010,   -90.00,          0,     0.00,     9.4633,  -166.87, 5.21851E-010,   169.96,     9.4633,    13.13, 4.65661E-010,    90.00,          0,     0.00,     9.4633,    13.13
Line.LINE773,    19.0177,   -46.15, 9.30524E-010,  -164.47, 5.88589E-010,    98.53,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 9.30524E-010,    15.53, 5.88589E-010,   -81.47,          0,     0.00,    19.0177,   133.85
Line.LINE774, 3.42239E-009,   -48.45, 1.16561E-009,    92.86, 1.16415E-009,   126.87,          0,     0.00, 1.58342E-009,   -17.10, 3.42239E-009,   131.55, 1.16561E-009,   -87.14, 1.16415E-009,   -53.13,          0,     0.00, 1.58342E-009,   162.90
Line.LINE775, 7.76694E-011,   178.66,    9.40541,  -166.84, 5.86606E-011,   -82.87,          0,     0.00,    9.40541,  -166.84, 7.76694E-011,    -1.34,    9.40541,    13.16, 5.86606E-011,    97.13,          0,     0.00,    9.40541,    13.16
Line.LINE776,    28.4966,   -46.19, 3.63309E-010,  -144.14, 7.07538E-010,    80.83,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 3.63309E-010,    35.86, 7.07538E-010,   -99.17,          0,     0.00,    28.4966,   133.81
Line.LINE777, 1.32123E-012,    71.18, 2.75207E-012,   -38.29,    9.26265,    73.62,          0,     0.00,    9.26265,    73.62, 1.32123E-012,  -108.82, 2.75207E-012,   141.71,    9.26265,  -106.38,          0,     0.00,    9.26265,  -106.38
Line.LINE778,    23.8253,   -46.07,    18.9842,  -166.89, 1.1553E-009,    95.69,          0,     0.00,    21.5549,   -95.22,    23.8253,   133.93,    18.9842,    13.11, 1.1553E-009,   -84.31,          0,     0.00,    21.5549,    84.78
Line.LINE779, 2.22852E-012,     5.86, 1.69401E-011,  -146.15,    9.27396,    73.61,          0,     0.00,    9.27396,    73.61, 2.22852E-012,  -174.14, 1.69401E-011,    33.85,    9.27396,  -106.39,          0,     0.00,    9.27396,  -106.39
Line.LINE780, 9.67456E-010,   -21.16, 9.60837E-010,    34.08,    9.27332,    73.61,          0,     0.00,    9.27332,    73.61, 9.67456E-010,   158.84, 9.60837E-010,  -145.92,    9.27332,  -106.39,          0,     0.00,    9.27332,  -106.39
Line.LINE781, 3.86815E-010,   -26.23,     9.4633,  -166.87, 2.39996E-010,   104.04,          0,     0.00,     9.4633,  -166.87, 3.86815E-010,   153.77,     9.4633,    13.13, 2.39996E-010,   -75.96,          0,     0.00,     9.4633,    13.13
Line.LINE782,    19.0177,   -46.15, 1.04437E-009,  -162.52, 7.04867E-010,    97.71,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.04437E-009,    17.48, 7.04867E-010,   -82.29,          0,     0.00,    19.0177,   133.85
Line.LINE783, 1.67997E-009,  -104.04, 1.84092E-009,    39.23, 1.47255E-009,   161.57,          0,     0.00, 3.7835E-010,   180.00, 1.67997E-009,    75.96, 1.84092E-009,  -140.77, 1.47255E-009,   -18.43,          0,     0.00, 3.7835E-010,     0.00
Line.LINE784, 8.24505E-012,   141.65,    9.40541,  -166.84, 7.33258E-012,   -97.13,          0,     0.00,    9.40541,  -166.84, 8.24505E-012,   -38.35,    9.40541,    13.16, 7.33258E-012,    82.87,          0,     0.00,    9.40541,    13.16
Line.LINE785,    28.4966,   -46.19, 3.29366E-010,  -148.91, 7.6453E-010,    81.79,          0,     0.00,    28.4966,   -46.19,    28.4966,   133.81, 3.29366E-010,    31.09, 7.6453E-010,   -98.21,          0,     0.00,    28.4966,   133.81
Line.LINE786,    23.8253,   -46.07,    18.9842,  -166.89, 1.19619E-009,    94.01,          0,     0.00,    21.5549,   -95.22,    23.8253,   133.93,    18.9842,    13.11, 1.19619E-009,   -85.99,          0,     0.00,    21.5549,    84.78
Line.LINE787, 5.26782E-010,   -67.73, 1.56729E-010,    68.20,    9.27332,    73.61,          0,     0.00,    9.27332,    73.61, 5.26782E-010,   112.27, 1.56729E-010,  -111.80,    9.27332,  -106.39,          0,     0.00,    9.27332,  -106.39
Line.LINE788, 4.79359E-010,     0.87,     9.4633,  -166.87, 4.67703E-010,   -95.36,          0,     0.00,     9.4633,  -166.87, 4.79359E-010,  -179.13,     9.4633,    13.13, 4.67703E-010,    84.64,          0,     0.00,     9.4633,    13.13
Line.LINE789,    19.0177,   -46.15, 8.11269E-010,  -161.57, 6.99855E-010,    93.58,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 8.11269E-010,    18.43, 6.99855E-010,   -86.42,          0,     0.00,    19.0177,   133.85
Line.LINE790, 1.19998E-009,   -50.91, 2.34643E-009,    23.39, 1.36261E-009,  -160.02,          0,     0.00, 1.69503E-009,   -15.95, 1.19998E-009,   129.09, 2.34643E-009,  -156.61, 1.36261E-009,    19.98,          0,     0.00, 1.69503E-009,   164.05
Line.LINE791,    18.9978,   -46.19, 4.4171E-010,  -144.07, 7.04867E-010,    82.29,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 4.4171E-010,    35.93, 7.04867E-010,   -97.71,          0,     0.00,    18.9978,   133.81
Line.LINE792,    9.49889,   -46.19, 1.11974E-011,   131.30, 1.55415E-011,  -110.56,          0,     0.00,    9.49889,   -46.19,    9.49889,   133.81, 1.11974E-011,   -48.70, 1.55415E-011,    69.44,          0,     0.00,    9.49889,   133.81
Line.LINE793,    23.8253,   -46.07,    18.9842,  -166.89, 1.18444E-009,    95.64,          0,     0.00,    21.5549,   -95.22,    23.8253,   133.93,    18.9842,    13.11, 1.18444E-009,   -84.36,          0,     0.00,    21.5549,    84.78
Line.LINE794, 6.32062E-010,   -48.94, 5.29484E-010,     2.76,    9.27332,    73.61,          0,     0.00,    9.27332,    73.61, 6.32062E-010,   131.06, 5.29484E-010,  -177.24,    9.27332,  -106.39,          0,     0.00,    9.27332,  -106.39
Line.LINE795, 1.79168E-010,   153.47,     9.4633,  -166.87, 2.32831E-010,    90.00,          0,     0.00,     9.4633,  -166.87, 1.79168E-010,   -26.53,     9.4633,    13.13, 2.32831E-010,   -90.00,          0,     0.00,     9.4633,    13.13
Line.LINE796,    19.0177,   -46.15, 5.63162E-010,  -172.39, 8.16076E-010,    93.07,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 5.63162E-010,     7.61, 8.16076E-010,   -86.93,          0,     0.00,    19.0177,   133.85
Line.LINE797, 5.82077E-011,     0.00, 1.41625E-009,    80.54, 7.45422E-010,  -141.34,          0,     0.00, 9.75738E-010,   107.35, 5.82077E-011,   180.00, 1.41625E-009,   -99.46, 7.45422E-010,    38.66,          0,     0.00, 9.75738E-010,   -72.65
Line.LINE798,    18.9978,   -46.19, 2.58373E-010,  -134.68, 7.0588E-010,    81.70,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 2.58373E-010,    45.32, 7.0588E-010,   -98.30,          0,     0.00,    18.9978,   133.81
Line.LINE799,    9.49889,   -46.19, 3.04587E-011,    41.07, 5.11343E-011,   -95.10,          0,     0.00,    9.49889,   -46.19,    9.49889,   133.81, 3.04587E-011,  -138.93, 5.11343E-011,    84.90,          0,     0.00,    9.49889,   133.81
Line.LINE800,    23.8253,   -46.07, 1.26864E-010,  -102.84, 1.16561E-009,    92.86,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 1.26864E-010,    77.16, 1.16561E-009,   -87.14,          0,     0.00,    23.8253,   133.93
Line.LINE801, 3.81801E-010,   128.62,    18.9842,  -166.89, 7.27596E-011,   126.87,          0,     0.00,    18.9842,  -166.89, 3.81801E-010,   -51.38,    18.9842,    13.11, 7.27596E-011,   -53.13,          0,     0.00,    18.9842,    13.11
Line.LINE802, 4.86335E-010,   -41.74, 3.72316E-010,   -18.81,    9.27332,    73.61,          0,     0.00,    9.27332,    73.61, 4.86335E-010,   138.26, 3.72316E-010,   161.19,    9.27332,  -106.39,          0,     0.00,    9.27332,  -106.39
Line.LINE803, 9.68693E-012,   -44.76,     9.4633,  -166.87, 1.45519E-011,    90.00,          0,     0.00,     9.4633,  -166.87, 9.68693E-012,   135.24,     9.4633,    13.13, 1.45519E-011,   -90.00,          0,     0.00,     9.4633,    13.13
Line.LINE804,    19.0177,   -46.15, 1.51674E-009,  -170.75, 6.99098E-010,    87.61,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.51674E-009,     9.25, 6.99098E-010,   -92.39,          0,     0.00,    19.0177,   133.85
Line.LINE805, 7.08725E-010,   160.82, 4.6657E-010,    86.42, 3.49246E-010,   180.00,          0,     0.00, 1.21122E-009,   144.78, 7.08725E-010,   -19.18, 4.6657E-010,   -93.58, 3.49246E-010,     0.00,          0,     0.00, 1.21122E-009,   -35.22
Line.LINE806,    18.9978,   -46.19, 2.90678E-010,  -164.02, 4.75171E-010,    78.52,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 2.90678E-010,    15.98, 4.75171E-010,  -101.48,          0,     0.00,    18.9978,   133.81
Line.LINE807,    9.49889,   -46.19, 2.7357E-011,    11.26, 4.3892E-011,   -95.95,          0,     0.00,    9.49889,   -46.19,    9.49889,   133.81, 2.7357E-011,  -168.74, 4.3892E-011,    84.05,          0,     0.00,    9.49889,   133.81
Line.LINE808,    23.8253,   -46.07, 3.21061E-010,   172.51, 8.18149E-010,    95.10,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 3.21061E-010,    -7.49, 8.18149E-010,   -84.90,          0,     0.00,    23.8253,   133.93
Line.LINE809, 4.09666E-010,   134.73,    18.9842,  -166.89, 8.73115E-011,    90.00,          0,     0.00,    18.9842,  -166.89, 4.09666E-010,   -45.27,    18.9842,    13.11, 8.73115E-011,   -90.00,          0,     0.00,    18.9842,    13.11
Line.LINE810, 2.24997E-011,    75.96, 9.09495E-013,     0.00, 1.49998E-011,   104.04,          0,     0.00, 3.6482E-011,    85.71, 2.24997E-011,  -104.04, 9.09495E-013,   180.00, 1.49998E-011,   -75.96,          0,     0.00, 3.6482E-011,   -94.29
Line.LINE811, 5.84708E-010,    16.63, 1.03475E-010,  -100.12,    9.27332,    73.61,          0,     0.00,    9.27332,    73.61, 5.84708E-010,  -163.37, 1.03475E-010,    79.88,    9.27332,  -106.39,          0,     0.00,    9.27332,  -106.39
Line.LINE812, 8.07238E-012,   -90.71,     9.4633,  -166.87,          0,     0.00,          0,     0.00,     9.4633,  -166.87, 8.07238E-012,    89.29,     9.4633,    13.13,          0,     0.00,          0,     0.00,     9.4633,    13.13
Line.LINE813,    19.0177,   -46.15, 8.30739E-010,  -167.87, 6.98492E-010,    90.00,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 8.30739E-010,    12.13, 6.98492E-010,   -90.00,          0,     0.00,    19.0177,   133.85
Line.LINE814, 6.63669E-010,   142.13, 9.20344E-011,   -71.57, 2.48663E-010,   110.56,          0,     0.00, 8.02865E-010,   136.47, 6.63669E-010,   -37.87, 9.20344E-011,   108.43, 2.48663E-010,   -69.44,          0,     0.00, 8.02865E-010,   -43.53
Line.LINE815,    18.9978,   -46.19, 4.88552E-010,  -141.01, 2.67138E-010,    60.64,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 4.88552E-010,    38.99, 2.67138E-010,  -119.36,          0,     0.00,    18.9978,   133.81
Line.LINE816,    9.49889,   -46.19, 1.54082E-011,   117.70, 2.91606E-011,   -86.42,          0,     0.00,    9.49889,   -46.19,    9.49889,   133.81, 1.54082E-011,   -62.30, 2.91606E-011,    93.58,          0,     0.00,    9.49889,   133.81
Line.LINE817,    23.8253,   -46.07, 1.85907E-010,   177.76, 4.71311E-010,    98.88,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 1.85907E-010,    -2.24, 4.71311E-010,   -81.12,          0,     0.00,    23.8253,   133.93
Line.LINE818, 3.55927E-010,   130.86,    18.9842,  -166.89, 7.27596E-011,   126.87,          0,     0.00,    18.9842,  -166.89, 3.55927E-010,   -49.14,    18.9842,    13.11, 7.27596E-011,   -53.13,          0,     0.00,    18.9842,    13.11
Line.LINE819, 2.91606E-011,    86.42, 2.54659E-011,   180.00, 3.63798E-012,     0.00,          0,     0.00, 3.53184E-011,   124.51, 2.91606E-011,   -93.58, 2.54659E-011,     0.00, 3.63798E-012,   180.00,          0,     0.00, 3.53184E-011,   -55.49
Line.LINE820, 1.62229E-010,   -99.36, 2.09636E-010,    -9.99,    9.27332,    73.61,          0,     0.00,    9.27332,    73.61, 1.62229E-010,    80.64, 2.09636E-010,   170.01,    9.27332,  -106.39,          0,     0.00,    9.27332,  -106.39
Line.LINE821,    19.0177,   -46.15, 1.19223E-009,  -159.64, 4.65889E-010,    88.21,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.19223E-009,    20.36, 4.65889E-010,   -91.79,          0,     0.00,    19.0177,   133.85
Line.LINE822, 2.75431E-010,  -167.80, 1.52795E-010,     0.00, 3.19148E-010,  -133.15,          0,     0.00, 4.43535E-010,  -138.99, 2.75431E-010,    12.20, 1.52795E-010,   180.00, 3.19148E-010,    46.85,          0,     0.00, 4.43535E-010,    41.01
Line.LINE823,    18.9978,   -46.19, 3.70441E-010,  -159.30, 1.54689E-010,    48.81,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 3.70441E-010,    20.70, 1.54689E-010,  -131.19,          0,     0.00,    18.9978,   133.81
Line.LINE824,    23.8253,   -46.07, 8.02948E-011,    14.43, 9.32345E-010,    92.68,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 8.02948E-011,  -165.57, 9.32345E-010,   -87.32,          0,     0.00,    23.8253,   133.93
Line.LINE825, 3.88447E-010,   134.62,    18.9842,  -166.89, 6.50781E-011,   153.43,          0,     0.00,    18.9842,  -166.89, 3.88447E-010,   -45.38,    18.9842,    13.11, 6.50781E-011,   -26.57,          0,     0.00,    18.9842,    13.11
Line.LINE826, 2.27374E-011,   -73.74, 1.38828E-011,   -31.61, 1.45519E-011,    90.00,          0,     0.00, 2.32944E-011,   -38.66, 2.27374E-011,   106.26, 1.38828E-011,   148.39, 1.45519E-011,   -90.00,          0,     0.00, 2.32944E-011,   141.34
Line.LINE827, 2.91385E-011,   120.87, 2.59665E-011,  -143.46,    9.27332,    73.61,          0,     0.00,    9.27332,    73.61, 2.91385E-011,   -59.13, 2.59665E-011,    36.54,    9.27332,  -106.39,          0,     0.00,    9.27332,  -106.39
Line.LINE828,    19.0177,   -46.15, 1.0689E-009,  -161.34, 2.33285E-010,    93.58,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.0689E-009,    18.66, 2.33285E-010,   -86.42,          0,     0.00,    19.0177,   133.85
Line.LINE829, 5.86606E-011,   -97.13, 5.86606E-011,   -97.13, 1.24332E-010,   110.56,          0,     0.00, 5.82077E-011,   180.00, 5.86606E-011,    82.87, 5.86606E-011,    82.87, 1.24332E-010,   -69.44,          0,     0.00, 5.82077E-011,     0.00
Line.LINE830,    18.9978,   -46.19, 1.12953E-010,  -104.93, 2.54138E-010,    66.37,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 1.12953E-010,    75.07, 2.54138E-010,  -113.63,          0,     0.00,    18.9978,   133.81
Line.LINE831,    23.8253,   -46.07, 3.21735E-010,    60.54, 8.15427E-010,    92.05,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 3.21735E-010,  -119.46, 8.15427E-010,   -87.95,          0,     0.00,    23.8253,   133.93
Line.LINE832, 2.86108E-010,   138.61,    18.9842,  -166.89, 1.1136E-010,   128.37,          0,     0.00,    18.9842,  -166.89, 2.86108E-010,   -41.39,    18.9842,    13.11, 1.1136E-010,   -51.63,          0,     0.00,    18.9842,    13.11
Line.LINE833, 3.21812E-011,   -42.71, 2.62338E-011,    56.31, 2.54659E-011,   180.00,          0,     0.00, 1.27329E-011,     0.00, 3.21812E-011,   137.29, 2.62338E-011,  -123.69, 2.54659E-011,     0.00,          0,     0.00, 1.27329E-011,   180.00
Line.LINE834, 1.2381E-011,   115.86, 5.0255E-012,  -162.90,    9.27332,    73.61,          0,     0.00,    9.27332,    73.61, 1.2381E-011,   -64.14, 5.0255E-012,    17.10,    9.27332,  -106.39,          0,     0.00,    9.27332,  -106.39
Line.LINE835,    19.0177,   -46.15, 1.05552E-009,  -160.44, 2.33285E-010,    93.58,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.05552E-009,    19.56, 2.33285E-010,   -86.42,          0,     0.00,    19.0177,   133.85
Line.LINE836,    18.9978,   -46.19, 5.88876E-011,  -137.19, 9.3314E-010,   -86.42,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 5.88876E-011,    42.81, 9.3314E-010,    93.58,          0,     0.00,    18.9978,   133.81
Line.LINE837,    23.8253,   -46.07, 2.14666E-010,    77.02, 1.05026E-009,    93.97,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 2.14666E-010,  -102.98, 1.05026E-009,   -86.03,          0,     0.00,    23.8253,   133.93
Line.LINE838, 3.66954E-010,   137.61,    18.9842,  -166.89, 9.03655E-011,   139.90,          0,     0.00,    18.9842,  -166.89, 3.66954E-010,   -42.39,    18.9842,    13.11, 9.03655E-011,   -40.10,          0,     0.00,    18.9842,    13.11
Line.LINE839, 3.53184E-011,    55.49, 2.12907E-011,   -19.98, 3.63798E-011,   180.00,          0,     0.00, 2.2129E-011,    80.54, 3.53184E-011,  -124.51, 2.12907E-011,   160.02, 3.63798E-011,     0.00,          0,     0.00, 2.2129E-011,   -99.46
Line.LINE840,    19.0177,   -46.15, 1.09187E-009,  -161.60, 2.04384E-010,    94.59,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.09187E-009,    18.40, 2.04384E-010,   -85.41,          0,     0.00,    19.0177,   133.85
Line.LINE841,    18.9978,   -46.19, 1.27654E-010,    85.91, 2.36888E-010,   -79.38,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 1.27654E-010,   -94.09, 2.36888E-010,   100.62,          0,     0.00,    18.9978,   133.81
Line.LINE842,    23.8253,   -46.07, 1.38306E-010,    27.41, 8.16983E-010,    94.09,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 1.38306E-010,  -152.59, 8.16983E-010,   -85.91,          0,     0.00,    23.8253,   133.93
Line.LINE843, 3.60619E-010,   149.04,    18.9842,  -166.89, 3.71325E-010,   -92.11,          0,     0.00,    18.9842,  -166.89, 3.60619E-010,   -30.96,    18.9842,    13.11, 3.71325E-010,    87.89,          0,     0.00,    18.9842,    13.11
Line.LINE844, 8.15305E-011,    38.66, 1.14354E-010,   140.49, 3.50952E-010,    95.65,          0,     0.00, 4.76618E-010,    97.13, 8.15305E-011,  -141.34, 1.14354E-010,   -39.51, 3.50952E-010,   -84.35,          0,     0.00, 4.76618E-010,   -82.87
Line.LINE845, 1.23705E-011,   -17.10, 7.49989E-012,   -75.96, 1.49998E-011,   104.04,          0,     0.00, 1.06454E-011,    19.98, 1.23705E-011,   162.90, 7.49989E-012,   104.04, 1.49998E-011,   -75.96,          0,     0.00, 1.06454E-011,  -160.02
Line.LINE846,    19.0177,   -46.15, 1.0029E-009,  -164.05, 2.33285E-010,    93.58,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.0029E-009,    15.95, 2.33285E-010,   -86.42,          0,     0.00,    19.0177,   133.85
Line.LINE847,    18.9978,   -46.19, 1.59572E-010,    52.93, 1.30156E-010,   -63.43,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 1.59572E-010,  -127.07, 1.30156E-010,   116.57,          0,     0.00,    18.9978,   133.81
Line.LINE848,    23.8253,   -46.07, 4.13444E-010,   -16.88, 2.48663E-010,   110.56,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 4.13444E-010,   163.12, 2.48663E-010,   -69.44,          0,     0.00,    23.8253,   133.93
Line.LINE849, 3.39406E-010,   149.04,    18.9842,  -166.89, 4.07713E-010,   -92.05,          0,     0.00,    18.9842,  -166.89, 3.39406E-010,   -30.96,    18.9842,    13.11, 4.07713E-010,    87.95,          0,     0.00,    18.9842,    13.11
Line.LINE850, 1.27722E-010,     8.19, 1.04049E-010,   126.47, 3.52194E-010,    97.42,          0,     0.00, 4.51514E-010,    87.58, 1.27722E-010,  -171.81, 1.04049E-010,   -53.53, 3.52194E-010,   -82.58,          0,     0.00, 4.51514E-010,   -92.42
Line.LINE851, 1.99468E-011,   -46.85,          0,     0.00, 7.27596E-012,     0.00,          0,     0.00, 2.54821E-011,   -34.82, 1.99468E-011,   133.15,          0,     0.00, 7.27596E-012,   180.00,          0,     0.00, 2.54821E-011,   145.18
Line.LINE852,    19.0177,   -46.15, 1.02603E-009,  -175.73,          0,     0.00,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 1.02603E-009,     4.27,          0,     0.00,          0,     0.00,    19.0177,   133.85
Line.LINE853,    18.9978,   -46.19, 6.91769E-011,  -162.40, 7.27596E-012,     0.00,          0,     0.00,    18.9978,   -46.19,    18.9978,   133.81, 6.91769E-011,    17.60, 7.27596E-012,   180.00,          0,     0.00,    18.9978,   133.81
Line.LINE854,    23.8253,   -46.07, 6.52848E-011,   128.73, 3.41216E-010,   101.22,          0,     0.00,    23.8253,   -46.07,    23.8253,   133.93, 6.52848E-011,   -51.27, 3.41216E-010,   -78.78,          0,     0.00,    23.8253,   133.93
Line.LINE855, 3.1948E-010,   149.93,    18.9842,  -166.89, 3.05785E-010,   -92.05,          0,     0.00,    18.9842,  -166.89, 3.1948E-010,   -30.07,    18.9842,    13.11, 3.05785E-010,    87.95,          0,     0.00,    18.9842,    13.11
Line.LINE856, 1.06042E-010,    10.88, 9.03106E-011,   108.80, 3.73324E-010,    96.29,          0,     0.00, 4.77794E-010,    85.91, 1.06042E-010,  -169.12, 9.03106E-011,   -71.20, 3.73324E-010,   -83.71,          0,     0.00, 4.77794E-010,   -94.09
Line.LINE857, 5.00222E-012,   180.00, 4.47874E-012,   -23.96, 1.81899E-012,   180.00,          0,     0.00, 3.27923E-012,  -146.31, 5.00222E-012,     0.00, 4.47874E-012,   156.04, 1.81899E-012,     0.00,          0,     0.00, 3.27923E-012,    33.69
Line.LINE858,    19.0177,   -46.15, 9.07267E-010,  -133.13, 9.31323E-010,    90.00,          0,     0.00,    19.0177,   -46.15,    19.0177,   133.85, 9.07267E-010,    46.87, 9.31323E-010,   -90.00,          0,     0.00,    19.0177,   133.85
Line.LINE859,    9.49777,   -46.19, 7.92517E-012,   173.41, 9.09495E-013,     0.00,          0,     0.00,    9.49777,   -46.19,    9.49777,   133.81, 7.92517E-012,    -6.59, 9.09495E-013,   180.00,          0,     0.00,    9.49777,   133.81
Line.LINE860,    9.49998,   -46.19, 8.11669E-013,  -159.50, 2.27374E-013,     0.00,          0,     0.00,    9.49998,   -46.19,    9.49998,   133.81, 8.11669E-013,    20.50, 2.27374E-013,   180.00,          0,     0.00,    9.49998,   133.81
